sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,op_passes,home,2023/2024+2024/2025,2,1114,0.379916759784105,2.9044483971088,0.988938616910563,1.92522868980305e-07,1,0.0442079643842052,0,1,NotNormal
football,op_passes,away,2023/2024+2024/2025,2,1114,0.514003628464916,3.34867694921337,0.982462789627918,2.4464830161719e-10,1,0.0497285964867608,0,1,NotNormal
football,op_passes,diff,2023/2024+2024/2025,2,1114,-0.0711453853414043,2.88171942875954,0.997844399083,0.156593904488787,0,0.026797332419359,0.047,1,Close
football,successful_op_passes,home,2023/2024+2024/2025,2,1114,0.453533243853308,2.99149144294083,0.984438967696111,1.56021229269498e-09,1,0.0466996353814337,0,1,NotNormal
football,successful_op_passes,away,2023/2024+2024/2025,2,1114,0.605108025188807,3.58640965014387,0.977044542595654,2.74780198594726e-12,1,0.0582794503801544,0,1,NotNormal
football,successful_op_passes,diff,2023/2024+2024/2025,2,1114,-0.065853788725469,2.94463975128792,0.997910334967387,0.175852606101471,0,0.0207718153496812,0.311074918566775,0,Normal
football,passes_inside_box,home,2023/2024+2024/2025,2,1114,1.23053010220238,5.85364676636595,0.925938370987612,0,1,0.122032273114208,0,1,NotNormal
football,passes_inside_box,away,2023/2024+2024/2025,2,1114,1.22683898168978,5.8011944227068,0.923598008269498,0,1,0.115098687426095,0,1,NotNormal
football,passes_inside_box,diff,2023/2024+2024/2025,2,1114,0.181602838366493,4.36947967911774,0.986091760951636,8.2186908390014e-09,1,0.0579983745688226,0,1,NotNormal
football,successful_passes_inside_box,home,2023/2024+2024/2025,2,1114,1.24700884625042,5.4358492442967,0.897126129863594,0,1,0.169123516149541,0,1,NotNormal
football,successful_passes_inside_box,away,2023/2024+2024/2025,2,1114,1.46860257170349,6.94868568584596,0.871067790978565,0,1,0.175905787772761,0,1,NotNormal
football,successful_passes_inside_box,diff,2023/2024+2024/2025,2,1114,0.103848797791366,4.27961540461211,0.979832195544602,2.51363374559332e-11,1,0.0837307348877302,0,1,NotNormal
football,passes_into_box,home,2023/2024+2024/2025,2,1114,0.628025695256375,3.56249577130119,0.976720933005869,2.14983586488415e-12,1,0.0696405807137917,0,1,NotNormal
football,passes_into_box,away,2023/2024+2024/2025,2,1114,0.507355185816538,3.22886243553202,0.982955921994391,3.83628906419631e-10,1,0.0650510787762144,0,1,NotNormal
football,passes_into_box,diff,2023/2024+2024/2025,2,1114,0.163211353210649,3.11173365195596,0.997260522799782,0.0542747361742166,0,0.0328193297995163,0.007,1,NotNormal
football,successful_passes_into_box,home,2023/2024+2024/2025,2,1114,0.818606422099142,4.18201588007787,0.960973085147267,1.11022302462516e-16,1,0.0930379327459225,0,1,NotNormal
football,successful_passes_into_box,away,2023/2024+2024/2025,2,1114,0.798544932574935,4.20932630067365,0.959520474559703,0,1,0.111659897088397,0,1,NotNormal
football,successful_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.105701908537841,3.65365844828872,0.993690667258021,0.000116717503775177,1,0.0422614221226675,0,1,NotNormal
football,op_passes_into_box,home,2023/2024+2024/2025,2,1114,0.833736705444222,4.28885561689468,0.963265011418386,3.33066907387547e-16,1,0.0854385127627867,0,1,NotNormal
football,op_passes_into_box,away,2023/2024+2024/2025,2,1114,0.615825074587243,3.3756295289245,0.97535326657325,7.80486786311485e-13,1,0.0760172072220835,0,1,NotNormal
football,op_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.246305318177592,3.4208880881294,0.994863125129105,0.00076630822078716,1,0.0342489144724138,0.005,1,NotNormal
football,successful_op_passes_into_box,home,2023/2024+2024/2025,2,1114,0.927662189499224,4.24803088496677,0.9484475278212,0,1,0.111480792382119,0,1,NotNormal
football,successful_op_passes_into_box,away,2023/2024+2024/2025,2,1114,0.988383607861143,4.94471115833452,0.943096059172058,0,1,0.117294528333566,0,1,NotNormal
football,successful_op_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.0863268033092201,3.88834631246101,0.991620208279992,5.78201932754929e-06,1,0.0534041019139504,0,1,NotNormal
football,passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.453766983580067,3.32002542390049,0.987412384346661,3.37515116966003e-08,1,0.0493188242154011,0,1,NotNormal
football,passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.193319687702709,3.02237924945428,0.996621089430164,0.0167291118474205,1,0.0427865507002272,0,1,NotNormal
football,passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.213991304676412,3.09551136015828,0.996091453258971,0.00641023764135051,1,0.0395901882640124,0,1,NotNormal
football,successful_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.926466659371086,4.03621211663641,0.950734790801065,0,1,0.0936819365667295,0,1,NotNormal
football,successful_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.873294956029371,4.52546497290746,0.960880945141684,1.11022302462516e-16,1,0.0810002208664485,0,1,NotNormal
football,successful_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.1612181209852,3.3450346853495,0.995116960558208,0.00117354386778545,1,0.0436602747347042,0,1,NotNormal
football,op_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.544115666362029,3.42300557030158,0.982388737346175,2.28822405468065e-10,1,0.0602888072701556,0,1,NotNormal
football,op_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.318115188255028,3.2232200849162,0.992817968924311,3.14031579419227e-05,1,0.0441954245225126,0,1,NotNormal
football,op_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.157480330525806,3.10677705363428,0.997437440649073,0.0751183685375724,0,0.0339373089768971,0.003,1,NotNormal
football,successful_op_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.95901866066699,4.00082688373029,0.944895012326919,0,1,0.110411607118077,0,1,NotNormal
football,successful_op_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.959045322164477,4.61109372339647,0.952558447663374,0,1,0.0837770694266273,0,1,NotNormal
football,successful_op_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.141881651236445,3.33013145991941,0.995867885506905,0.00430620162708084,1,0.0467609499838437,0,1,NotNormal
football,passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.18901541559576,5.46020657908383,0.934003957518463,0,1,0.0856145258771697,0,1,NotNormal
football,passes_in_final_third,away,2023/2024+2024/2025,2,1114,0.91556975151817,4.95652508061018,0.960830218260733,1.11022302462516e-16,1,0.0663740616888003,0,1,NotNormal
football,passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.297270183866714,3.94269304363698,0.989687150098333,4.74510495340752e-07,1,0.0431691417064874,0,1,NotNormal
football,successful_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.38292394070838,6.08911008690084,0.911619681188401,0,1,0.101039931434262,0,1,NotNormal
football,successful_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.30613079084848,6.25368214045914,0.926211461291808,0,1,0.0904725242658896,0,1,NotNormal
football,successful_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.31087930610316,4.30600190410383,0.98549978648285,4.4749346450601e-09,1,0.0517737831659955,0,1,NotNormal
football,passes_in_middle_third,home,2023/2024+2024/2025,2,1114,0.712687137860318,3.79843439238438,0.971889154891029,7.01660951563099e-14,1,0.0478852028492192,0,1,NotNormal
football,passes_in_middle_third,away,2023/2024+2024/2025,2,1114,0.867204752835338,4.44155339075872,0.961220420321888,1.11022302462516e-16,1,0.072969927656242,0,1,NotNormal
football,passes_in_middle_third,diff,2023/2024+2024/2025,2,1114,-0.0500675643776357,3.28360872896427,0.998125482727011,0.254293670866239,0,0.0223519997545447,0.212924221292422,0,Normal
football,successful_passes_in_middle_third,home,2023/2024+2024/2025,2,1114,0.788799249666721,3.95051452598792,0.965303025700517,1.22124532708767e-15,1,0.0580950702521372,0,1,NotNormal
football,successful_passes_in_middle_third,away,2023/2024+2024/2025,2,1114,0.955752008639609,4.67759662240649,0.953115636190388,0,1,0.0779234771525354,0,1,NotNormal
football,successful_passes_in_middle_third,diff,2023/2024+2024/2025,2,1114,-0.0412888369739973,3.31927525060775,0.997885034731763,0.168220756207677,0,0.0186465177490643,0.478826275425142,0,Normal
football,passes_in_own_third,home,2023/2024+2024/2025,2,1114,0.730129159189774,3.87909825338729,0.970359875247422,2.57571741713036e-14,1,0.0589413649034815,0,1,NotNormal
football,passes_in_own_third,away,2023/2024+2024/2025,2,1114,0.406344444649864,2.96731740535541,0.987896185606451,5.78345655810608e-08,1,0.0437371185605635,0,1,NotNormal
football,passes_in_own_third,diff,2023/2024+2024/2025,2,1114,0.0897932329283161,3.08816361044407,0.998955867298977,0.786524737669744,0,0.0130158025181886,0.935,0,Normal
football,successful_passes_in_own_third,home,2023/2024+2024/2025,2,1114,0.572390431211681,3.54133956011703,0.978773420509794,1.06086250895032e-11,1,0.0495255084432226,0,1,NotNormal
football,successful_passes_in_own_third,away,2023/2024+2024/2025,2,1114,0.362387723457748,2.96901443037078,0.988842187197596,1.71816064264974e-07,1,0.0351469604693076,0.003,1,NotNormal
football,successful_passes_in_own_third,diff,2023/2024+2024/2025,2,1114,0.0173819314015121,2.95171170147395,0.998586689302611,0.516513549873189,0,0.0191319568005498,0.454851752021563,0,Normal
football,forward_passes,home,2023/2024+2024/2025,2,1114,0.210484513214172,3.09697492626254,0.995731909817881,0.00338859217444987,1,0.0319856149929189,0.001,1,NotNormal
football,forward_passes,away,2023/2024+2024/2025,2,1114,0.256765216445795,2.77195169084661,0.993388716937316,7.35085931320434e-05,1,0.0417028126291317,0.001,1,NotNormal
football,forward_passes,diff,2023/2024+2024/2025,2,1114,-0.163568526226378,3.29170807678207,0.997041132441663,0.0362182570106109,1,0.0329144238127807,0.007,1,NotNormal
football,sideways_passes,home,2023/2024+2024/2025,2,1114,0.348288197618713,2.78674253859539,0.98869682116408,1.44878346097777e-07,1,0.0397429169925724,0.001,1,NotNormal
football,sideways_passes,away,2023/2024+2024/2025,2,1114,0.515976386539328,3.11552091487572,0.980693335867309,5.18046716635467e-11,1,0.0644393848830432,0,1,NotNormal
football,sideways_passes,diff,2023/2024+2024/2025,2,1114,-0.0748745195999935,2.79970009810564,0.997932686772405,0.182854874688037,0,0.0276741073487905,0.041,1,Close
football,backward_passes,home,2023/2024+2024/2025,2,1114,0.577393271569187,3.55317624810064,0.981121380693794,7.47799600020471e-11,1,0.0559409555679101,0,1,NotNormal
football,backward_passes,away,2023/2024+2024/2025,2,1114,0.728557519012656,4.55185895993529,0.972676433489819,1.19126930542279e-13,1,0.0462854174146798,0,1,NotNormal
football,backward_passes,diff,2023/2024+2024/2025,2,1114,-0.0406131039305144,3.33703283518417,0.997720840171785,0.125651720763225,0,0.0178911040733827,0.542723631508678,0,Normal
football,forward_passes_in_final_third,home,2023/2024+2024/2025,2,1114,0.469116174752179,3.34759203467276,0.986729414192755,1.60927812187239e-08,1,0.0515129578025271,0,1,NotNormal
football,forward_passes_in_final_third,away,2023/2024+2024/2025,2,1114,0.296238972790001,3.09375267071641,0.993346264017099,6.89304435637084e-05,1,0.0469429685644873,0,1,NotNormal
football,forward_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.158391106167577,2.98740043592348,0.996792764167668,0.0229209848106793,1,0.0299060209073326,0.018,1,Close
football,sideways_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.36523719799663,6.51414642933615,0.919408262405429,0,1,0.0860570548079763,0,1,NotNormal
football,sideways_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.11814760094799,5.45734712530582,0.943186149771744,0,1,0.0795923579492076,0,1,NotNormal
football,sideways_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.324329969079268,4.28844372628903,0.986649810432669,1.47830038210728e-08,1,0.0445111852334081,0,1,NotNormal
football,backward_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.10480204599149,4.8780324385707,0.935762471553559,0,1,0.102768758595826,0,1,NotNormal
football,backward_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.18740658237541,6.01843329686892,0.936427787549075,0,1,0.0985522304196046,0,1,NotNormal
football,backward_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.164081187896581,3.9931188724648,0.991403817776182,4.3123003742318e-06,1,0.0395790632389318,0.001,1,NotNormal
football,deep_completions,home,2023/2024+2024/2025,2,1114,1.0812348156789,4.91752186974774,0.92551396573686,0,1,0.13822287563898,0,1,NotNormal
football,deep_completions,away,2023/2024+2024/2025,2,1114,1.35125049745137,6.46988149263672,0.897559862911714,0,1,0.151655984908595,0,1,NotNormal
football,deep_completions,diff,2023/2024+2024/2025,2,1114,-0.032309236679111,4.41423567954729,0.982284415316357,2.08310257931998e-10,1,0.0743551388060252,0,1,NotNormal
football,long_balls,home,2023/2024+2024/2025,2,1114,0.286156890689233,2.96447348680263,0.99376451637968,0.000130867323592798,1,0.0387387490459966,0,1,NotNormal
football,long_balls,away,2023/2024+2024/2025,2,1114,0.295049576051793,3.17200292995588,0.993428767322072,7.81183128508722e-05,1,0.0542936995011063,0,1,NotNormal
football,long_balls,diff,2023/2024+2024/2025,2,1114,-0.0853451542041224,3.06360201252797,0.99806826146715,0.23091736270134,0,0.0225832375046999,0.191555097837281,0,Normal
football,successful_long_balls,home,2023/2024+2024/2025,2,1114,0.691401301084808,3.91317566920627,0.972835964911246,1.32782673745169e-13,1,0.0705340138519858,0,1,NotNormal
football,successful_long_balls,away,2023/2024+2024/2025,2,1114,0.579793312852153,3.55152870206229,0.979807624366285,2.46301867790066e-11,1,0.0714460001221163,0,1,NotNormal
football,successful_long_balls,diff,2023/2024+2024/2025,2,1114,0.138170599045269,3.29083971461104,0.997451552577674,0.0770842906489853,0,0.0338398979357001,0.003,1,NotNormal
football,goalkeeper_long_balls,home,2023/2024+2024/2025,2,1114,0.476033695259897,2.79675093286935,0.978383585692848,7.77589104217213e-12,1,0.0731640278200937,0,1,NotNormal
football,goalkeeper_long_balls,away,2023/2024+2024/2025,2,1114,0.37565717398244,2.78740469741829,0.983349801172215,5.52675127885038e-10,1,0.0579322279215419,0,1,NotNormal
football,goalkeeper_long_balls,diff,2023/2024+2024/2025,2,1114,0.0715835686072894,2.75588686616594,0.997342610219688,0.063122596896559,0,0.0279731890591643,0.029,1,Close
football,goalkeeper_passes,home,2023/2024+2024/2025,2,1114,1.04143745813656,5.88982583852599,0.952165339394236,0,1,0.0805776165459806,0,1,NotNormal
football,goalkeeper_passes,away,2023/2024+2024/2025,2,1114,0.927310711038355,4.86484166119858,0.958172026379655,0,1,0.0774188626818866,0,1,NotNormal
football,goalkeeper_passes,diff,2023/2024+2024/2025,2,1114,0.0959125286477353,3.89181520227504,0.993712068793572,0.000120646241231204,1,0.0419008035519274,0,1,NotNormal
football,crosses,home,2023/2024+2024/2025,2,1114,0.873748921329725,4.44911207145842,0.958106175663845,0,1,0.0899486614005666,0,1,NotNormal
football,crosses,away,2023/2024+2024/2025,2,1114,0.622800199809842,3.48579203762004,0.972716008835395,1.22346577313692e-13,1,0.0785446483410586,0,1,NotNormal
football,crosses,diff,2023/2024+2024/2025,2,1114,0.242113195217011,3.25639088418014,0.994411783552665,0.000365206229375414,1,0.0368713896160004,0.001,1,NotNormal
football,successful_crosses,home,2023/2024+2024/2025,2,1114,0.899481716867302,4.48407513118598,0.939716607531978,0,1,0.151952910978734,0,1,NotNormal
football,successful_crosses,away,2023/2024+2024/2025,2,1114,0.781215739112801,3.53292475682378,0.932799469192412,0,1,0.157190060670146,0,1,NotNormal
football,successful_crosses,diff,2023/2024+2024/2025,2,1114,0.16812892349036,3.21870569996719,0.988383237555757,1.00692368554256e-07,1,0.0656778200979037,0,1,NotNormal
football,dribbles,home,2023/2024+2024/2025,2,1114,0.520901071358495,3.04014393728698,0.977102365900197,2.87170287549543e-12,1,0.0865961920210616,0,1,NotNormal
football,dribbles,away,2023/2024+2024/2025,2,1114,0.598620297355127,3.27347834121414,0.973480725359444,2.06723527185204e-13,1,0.0852710560442925,0,1,NotNormal
football,dribbles,diff,2023/2024+2024/2025,2,1114,-0.0313243650570862,3.14214668371042,0.996159403165401,0.00724067297552689,1,0.0492554105202006,0,1,NotNormal
football,successful_dribbles,home,2023/2024+2024/2025,2,1114,0.509115945758062,2.9810946673944,0.971554162029126,5.61772850460329e-14,1,0.103156490002571,0,1,NotNormal
football,successful_dribbles,away,2023/2024+2024/2025,2,1114,0.710174831174159,3.65697929444521,0.961717909429835,1.11022302462516e-16,1,0.113419375874468,0,1,NotNormal
football,successful_dribbles,diff,2023/2024+2024/2025,2,1114,-0.115901256116035,3.16172811596883,0.993925853813785,0.000168350114328031,1,0.0596466170634937,0,1,NotNormal
football,carries,home,2023/2024+2024/2025,2,1114,0.322081693090236,2.78923691213618,0.990189580086457,8.86571669078684e-07,1,0.0354004471054057,0.007,1,NotNormal
football,carries,away,2023/2024+2024/2025,2,1114,0.374811718417885,2.88855122260598,0.988166080758377,7.85145464199388e-08,1,0.0423034592668062,0,1,NotNormal
football,carries,diff,2023/2024+2024/2025,2,1114,-0.0268894727412345,2.80525359400799,0.998449702855485,0.42516558644094,0,0.0169482722140468,0.629480614484272,0,Normal
football,carries_into_final_third,home,2023/2024+2024/2025,2,1114,0.547326626414972,3.30718992190542,0.979482126393029,1.88394855271667e-11,1,0.0683910959112208,0,1,NotNormal
football,carries_into_final_third,away,2023/2024+2024/2025,2,1114,0.785468659648803,4.09346721263023,0.963977130702423,5.55111512312578e-16,1,0.088363837985076,0,1,NotNormal
football,carries_into_final_third,diff,2023/2024+2024/2025,2,1114,-0.0794452930556979,3.25337493345786,0.996692144212571,0.0190545694578615,1,0.0417655233581431,0,1,NotNormal
football,carries_into_box,home,2023/2024+2024/2025,2,1114,0.778766461676623,3.79653119878959,0.955503068951026,0,1,0.113884048360645,0,1,NotNormal
football,carries_into_box,away,2023/2024+2024/2025,2,1114,0.940074311704747,4.39469014297615,0.943114046676138,0,1,0.126125996539899,0,1,NotNormal
football,carries_into_box,diff,2023/2024+2024/2025,2,1114,0.0652333367052843,3.627993101826,0.992756622273922,2.87104421694551e-05,1,0.0531517336119127,0,1,NotNormal
football,progressive_carries,home,2023/2024+2024/2025,2,1114,0.600354169102276,3.47094376343894,0.977313839866784,3.37629924018756e-12,1,0.0704792828191225,0,1,NotNormal
football,progressive_carries,away,2023/2024+2024/2025,2,1114,0.855018004922689,4.31857321782046,0.960906395915924,1.11022302462516e-16,1,0.0885977556758787,0,1,NotNormal
football,progressive_carries,diff,2023/2024+2024/2025,2,1114,-0.0582418185640688,3.50332654842968,0.996382076520449,0.0108225676650654,1,0.0324194348515316,0.008,1,NotNormal
football,deep_progressions,home,2023/2024+2024/2025,2,1114,0.810835708230927,3.66082824253265,0.959726132248003,1.11022302462516e-16,1,0.0863960205935749,0,1,NotNormal
football,deep_progressions,away,2023/2024+2024/2025,2,1114,0.934303938890806,4.91755289112778,0.958012264747613,0,1,0.0693671466459361,0,1,NotNormal
football,deep_progressions,diff,2023/2024+2024/2025,2,1114,0.0798186183600621,3.38159164608552,0.995676034517098,0.00307243072025121,1,0.0374382501342002,0.001,1,NotNormal
football,box_entries,home,2023/2024+2024/2025,2,1114,0.783315039166451,4.27085197797741,0.967258892609178,3.77475828372553e-15,1,0.0864430408785765,0,1,NotNormal
football,box_entries,away,2023/2024+2024/2025,2,1114,0.752956578422809,3.93182181242291,0.966788924601156,2.88657986402541e-15,1,0.0984030269471795,0,1,NotNormal
football,box_entries,diff,2023/2024+2024/2025,2,1114,0.105664687987132,3.53163875026088,0.996107978480613,0.00660273962406965,1,0.0347118896598961,0.001,1,NotNormal
football,tackles,home,2023/2024+2024/2025,2,1114,0.489609481546375,3.49461661170064,0.984624720634499,1.87040349874934e-09,1,0.0589335572994047,0,1,NotNormal
football,tackles,away,2023/2024+2024/2025,2,1114,0.515058518703705,3.24044157989287,0.981425263970767,9.73520153380036e-11,1,0.07357878034137,0,1,NotNormal
football,tackles,diff,2023/2024+2024/2025,2,1114,-0.080526234220881,3.30966424274996,0.996377498611043,0.0107330840153796,1,0.0406778575431052,0,1,NotNormal
football,successful_tackles,home,2023/2024+2024/2025,2,1114,0.414269499105784,3.27754352681726,0.986356791556162,1.084261891382e-08,1,0.0658240973661647,0,1,NotNormal
football,successful_tackles,away,2023/2024+2024/2025,2,1114,0.46350375405298,3.13476683433477,0.983618655292562,7.1124739431383e-10,1,0.0794791208989817,0,1,NotNormal
football,successful_tackles,diff,2023/2024+2024/2025,2,1114,-0.0472992153470898,3.02823631668603,0.997701897922411,0.121448649919456,0,0.0316817174173,0.01,1,Close
football,ball_recoveries,home,2023/2024+2024/2025,2,1114,0.254473013928529,2.96189005153981,0.994175789290043,0.000249975159796634,1,0.0521500235210273,0,1,NotNormal
football,ball_recoveries,away,2023/2024+2024/2025,2,1114,0.222629894902334,2.85921780113818,0.993539808559534,9.25416309478511e-05,1,0.0590010528166896,0,1,NotNormal
football,ball_recoveries,diff,2023/2024+2024/2025,2,1114,0.179980896900992,3.07025371270142,0.996741383253857,0.0208562841282349,1,0.0363833009190693,0.001,1,NotNormal
football,regains,home,2023/2024+2024/2025,2,1114,0.195158851747765,2.9222881631282,0.995967443252335,0.0051379045832266,1,0.0392362291918134,0,1,NotNormal
football,regains,away,2023/2024+2024/2025,2,1114,0.249684574066235,2.78861447322802,0.9937949560589,0.000137209053470588,1,0.0427572733710354,0,1,NotNormal
football,regains,diff,2023/2024+2024/2025,2,1114,-0.0213040052262317,2.91044422088531,0.998391007110716,0.389306408645702,0,0.0249413058262862,0.09,0,Normal
football,regains_opposition_half,home,2023/2024+2024/2025,2,1114,0.408121831618436,3.1836751282362,0.988540147624262,1.20715442974983e-07,1,0.0499820990461372,0,1,NotNormal
football,regains_opposition_half,away,2023/2024+2024/2025,2,1114,0.240218436946437,2.79697145783352,0.992605372122076,2.3049858781099e-05,1,0.0445928556287255,0,1,NotNormal
football,regains_opposition_half,diff,2023/2024+2024/2025,2,1114,0.201113787867758,2.87521420749181,0.995655218966965,0.00296258016536655,1,0.033356015246353,0.002,1,NotNormal
football,tackle_interceptions_opposition_half,home,2023/2024+2024/2025,2,1114,0.651360802067762,3.58612356963163,0.967331409718525,3.88578058618805e-15,1,0.109582560984613,0,1,NotNormal
football,tackle_interceptions_opposition_half,away,2023/2024+2024/2025,2,1114,0.497238057293276,2.94974704338661,0.969960820062312,1.99840144432528e-14,1,0.115282522217042,0,1,NotNormal
football,tackle_interceptions_opposition_half,diff,2023/2024+2024/2025,2,1114,0.219968982509181,3.19330149336257,0.991842554144855,7.84535314657386e-06,1,0.0642567995052717,0,1,NotNormal
football,blocks,home,2023/2024+2024/2025,2,1114,0.34388356288718,3.01883695938951,0.989107631284445,2.35323667108212e-07,1,0.0614549937369933,0,1,NotNormal
football,blocks,away,2023/2024+2024/2025,2,1114,0.377297262906505,3.25173237874953,0.988595797897348,1.28777696284388e-07,1,0.0555924770948444,0,1,NotNormal
football,blocks,diff,2023/2024+2024/2025,2,1114,-0.0970295190950122,2.92439725289135,0.99697139256609,0.03184748767755,1,0.0364437578597679,0.001,1,NotNormal
football,pressures,home,2023/2024+2024/2025,2,1114,0.313796215151652,3.0048541677665,0.992804858599246,3.08063781452317e-05,1,0.0302353827253287,0.02,1,NotNormal
football,pressures,away,2023/2024+2024/2025,2,1114,0.382566974611931,3.14505891703854,0.990987417193114,2.47709089995496e-06,1,0.0408062109489843,0,1,NotNormal
football,pressures,diff,2023/2024+2024/2025,2,1114,-0.0546701560982817,3.012806087225,0.999090403353957,0.872338615263493,0,0.0167041031264213,0.649379108838568,0,Normal
football,pressures_opposition_half,home,2023/2024+2024/2025,2,1114,0.486262253475156,3.37888530828849,0.986097540174396,8.26822454946807e-09,1,0.042578462370139,0,1,NotNormal
football,pressures_opposition_half,away,2023/2024+2024/2025,2,1114,0.744941949224488,3.65239843035623,0.967685299404836,4.88498130835069e-15,1,0.0661589008788899,0,1,NotNormal
football,pressures_opposition_half,diff,2023/2024+2024/2025,2,1114,-0.0958514784904374,3.17753596743945,0.998325231698306,0.351682154348516,0,0.0288300389136419,0.028,1,Close
football,counterpressures,home,2023/2024+2024/2025,2,1114,0.542484095317585,3.48217252865736,0.980954858555644,6.47887299365379e-11,1,0.0724691122870393,0,1,NotNormal
football,counterpressures,away,2023/2024+2024/2025,2,1114,0.520209026747286,3.45287046196142,0.983246648406487,5.02024533055589e-10,1,0.061298087149796,0,1,NotNormal
football,counterpressures,diff,2023/2024+2024/2025,2,1114,-0.0820069199740478,3.28641122190557,0.997360189323564,0.0651945497839915,0,0.0310333564342445,0.012,1,Close
football,counterpressures_opposition_half,home,2023/2024+2024/2025,2,1114,0.454874033306202,3.22323671231218,0.985668889135852,5.3155562174112e-09,1,0.0650852169774604,0,1,NotNormal
football,counterpressures_opposition_half,away,2023/2024+2024/2025,2,1114,0.467100089476242,3.09039071014976,0.983521288003852,6.48963660587754e-10,1,0.0633367280748907,0,1,NotNormal
football,counterpressures_opposition_half,diff,2023/2024+2024/2025,2,1114,-0.109868316968382,3.17928845015774,0.997574770831963,0.0965101660154107,0,0.0310244843095565,0.015,1,Close
football,yellow_cards,home,2023/2024+2024/2025,2,1114,0.627167921372507,3.29535411861071,0.91448110008866,0,1,0.180923813482826,0,1,NotNormal
football,yellow_cards,away,2023/2024+2024/2025,2,1114,0.613350468138559,3.33062999688381,0.925934450617078,0,1,0.180142741299151,0,1,NotNormal
football,yellow_cards,diff,2023/2024+2024/2025,2,1114,-0.102187617564503,3.15694282971187,0.970113320807191,2.19824158875781e-14,1,0.117819469702096,0,1,NotNormal
football,second_yellow_cards,home,2023/2024+2024/2025,2,1114,7.54922013535725,64.2089681305089,0.118258845464945,0,1,0.535560391385669,0,1,NotNormal
football,second_yellow_cards,away,2023/2024+2024/2025,2,1114,5.28940824863205,28.9778396206969,0.16737085783375,0,1,0.540152181647677,0,1,NotNormal
football,second_yellow_cards,diff,2023/2024+2024/2025,2,1114,-0.342310276728362,21.8806558792369,0.278651493996995,0,1,0.48758669119056,0,1,NotNormal
football,red_cards,home,2023/2024+2024/2025,2,1114,6.31427358490086,40.870050904977,0.133487450824694,0,1,0.538059760770775,0,1,NotNormal
football,red_cards,away,2023/2024+2024/2025,2,1114,5.20984287642714,28.1424627970589,0.170529959980334,0,1,0.540276533375494,0,1,NotNormal
football,red_cards,diff,2023/2024+2024/2025,2,1114,-0.769235737028658,20.1860336156418,0.2694348591764,0,1,0.488109520102323,0,1,NotNormal
football,fouls,home,2023/2024+2024/2025,2,1114,0.287851873804298,3.34536381469374,0.988747087181257,1.53657464641022e-07,1,0.0708439071564285,0,1,NotNormal
football,fouls,away,2023/2024+2024/2025,2,1114,0.279558206186437,2.96152717078221,0.987954739799002,6.17801839686294e-08,1,0.0613289394809508,0,1,NotNormal
football,fouls,diff,2023/2024+2024/2025,2,1114,0.0459230593200802,2.99769666681097,0.996150035822904,0.00711992186414456,1,0.050328681114189,0,1,NotNormal
football,obv,home,2023/2024+2024/2025,2,1114,1.02312824235685,4.30845580293957,0.939515248735551,0,1,0.0815244095862326,0,1,NotNormal
football,obv,away,2023/2024+2024/2025,2,1114,1.09728810844107,4.46957682115199,0.927793376782168,0,1,0.0832056759849281,0,1,NotNormal
football,obv,diff,2023/2024+2024/2025,2,1114,0.196975172908692,3.74709711443777,0.992565884029122,2.1772707564538e-05,1,0.038732435499521,0.002,1,NotNormal
football,on_ball_obv,home,2023/2024+2024/2025,2,1114,0.777475788153556,3.76939447021721,0.965401313816363,1.22124532708767e-15,1,0.0643907249917894,0,1,NotNormal
football,on_ball_obv,away,2023/2024+2024/2025,2,1114,0.877243865339094,4.08176391805171,0.957604855886571,0,1,0.0734284306356186,0,1,NotNormal
